"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2040462739253203380","2026-04-04T16:13:21.000Z","13967","Goblok banget komdigi, banyak rating NGUAWOOOOR

Sistem lo sesampah itu kah apa gimana, kok banyak salah sasaran gini 

EXPEDITION 33???

ARE YOU JOKING

STOP NGELAKUIN HAL2 BODOH, SEBELUMNYA NGGAK SEBEGININYA? HELLOOOOOWWWWWWWWWWW

nggak mampu ngurus judol, malah nyasar ke pasar https://t.co/Hxvycl10MI","2040462739253203380","https://pbs.twimg.com/media/HFEs4WqaIAAP8tp.jpg","","in","","464","278","3770","https://x.com/ChouSenka/status/2040462739253203380","1674041203657166849","ChouSenka"
"2040624651911782443","2026-04-05T02:56:44.000Z","19815","Semua diblokir kecuali website judol dan Spam SMS

FAKYU Komdigi","2040624651911782443","","","in","","62","41","7856","https://x.com/TechmenID/status/2040624651911782443","1405391032070533129","TechmenID"
"2040809432599417277","2026-04-05T15:10:59.000Z","686","Apakah yang dimaksud bu connie dgn 'staf'adalah stafsus menkomdigi dan yg 'pejabat komdigi' adalah wamen komdigi? https://t.co/FZxKN4hXip","2040809432599417277","https://pbs.twimg.com/amplify_video_thumb/2040808687741407232/img/eo0qDJkilTFkhOkN.jpg","","in","","5","25","276","https://x.com/MurtadhaOne1/status/2040809432599417277","1178950184601935873","MurtadhaOne1"
"2041839130917924932","2026-04-08T11:22:39.000Z","83","Pernyataan Sikap Koalisi Media Alternatif (KOMA): Mengecam Keras Komdigi dan Dukungan untuk Magdalene!

Koalisi Media Alternatif (KOMA) mengecam keras Kementerian Komunikasi dan Digital (Komdigi) yang telah memblokir Instagram media perempuan, Magdalene, dalam akun @magdaleneid https://t.co/SUcTMiFEb5","2041839130917924932","https://pbs.twimg.com/media/HFYR3ChasAAFvEa.jpg","","in","","1","2","53","https://x.com/konde_co/status/2041839130917924932","1269826533096448001","konde_co"
"2040657211538690063","2026-04-05T05:06:07.000Z","2490","Gue dan banyak studio game dev local yg sdh berpengalaman diindustri diundang joining meeting draft IGRS di awal2. Bareng AGI n Kominfo/komdigi juga. Uda banyak terms, masukan dan saran yang berikan oleh teman2. 

Ternyata ujung2nya begini jg... dissapointed","2040657211538690063","","","in","","16","36","695","https://x.com/agikun/status/2040657211538690063","160077611","agikun"
"2042417278898356249","2026-04-10T01:40:00.000Z","1876","halo komdigi

Ahmad Fahrozi (23) ngaku nekat bunuh ibu kandungnya krn emosi ga dikasih uang buat main judol slot

ibunya dipukul hingga tewas lalu dibakar, dimutilasi, dimasukin ke karung &amp; dikubur di kebun

AF juga mengambil &amp; menjual emas korban 6 gr, uangnya dipakai main judol https://t.co/OwuVZEoINK","2042417278898356249","https://pbs.twimg.com/media/HFfYCUCa4AAhThS.jpg","","in","","45","157","533","https://x.com/txtdrimedia/status/2042417278898356249","1300484934449000448","txtdrimedia"
"2040488058454417730","2026-04-04T17:53:58.000Z","2642","kata Komdigi: ""Lho apa yang salah??"" https://t.co/zQTip9xb7P","2040488058454417730","https://pbs.twimg.com/media/HFFFE0QacAA4saQ.jpg","","in","","252","128","553","https://x.com/PlaymenID/status/2040488058454417730","1239769135149543425","PlaymenID"
"2044394869544943730","2026-04-15T12:38:14.000Z","6138","Pengumuman:

Situs web Proyek Wikimedia, termasuk Wikipedia, akan diblokir oleh Kemkomdigi dalam waktu 7 hari kerja jika tidak mendaftar sebagai PSE lingkup privat di Indonesia.

Sebelumnya kami sudah membuat pos mengenai PSE yang dapat dilihat di bawah pos ini. https://t.co/odYUZb2KtG","2044394869544943730","https://pbs.twimg.com/media/HF8kV1wasAE6aYU.jpg","","in","","712","242","2795","https://x.com/idwiki/status/2044394869544943730","113669443","idwiki"
"2040550543198974132","2026-04-04T22:02:15.000Z","3020","dear Komdigi,

KERJA YG BENER, T0L0L 🫵😡

BIKIN RATING GAME ASAL-ASALAN 🫵😡

LU PENGEN KANTOR KOMDIGI MASUK PLUG IN THEOTOWN TRUS PLAYERNYA PADA NGE-METEOR TU GEDUNG DI GAME??? 🫵😡 https://t.co/bti7w7LSwG","2040550543198974132","https://pbs.twimg.com/media/HFF958waoAAVX3s.jpg","","in","","16","17","919","https://x.com/trunkszoldyck/status/2040550543198974132","1764105665180794880","trunkszoldyck"
"2040951950850826301","2026-04-06T00:37:18.000Z","1610","Apparently Indonesian players noticed the age rating reverted to PEGI rating. But that doesn't mean the system will not be implemented especially the ""RC"" rating.

Keep making noise about IGRS especially with how flawed RC is https://t.co/IfBq3PWduF","2040951950850826301","https://pbs.twimg.com/media/HFLq1nwbwAAyNZM.png","","en","","10","21","624","https://x.com/SEAGamethetic/status/2040951950850826301","713753682517426176","SEAGamethetic"
"2041011029866692627","2026-04-06T04:32:04.000Z","3245","that was a serious accusation. steam/valve has won over gigantic, seemingly super-powered companies before. i know its unlikely but i hope for what its worth out of this situation they sue komdigi or whatever","2041011029866692627","","","en","","33","65","737","https://x.com/wordfangs/status/2041011029866692627","185639687","wordfangs"
